id,name,country,city,employees,assets,revenue,funds,profits,subsidiaries,code,region,corporation
USC*110293674158,ALFOREX SEEDS LLC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,DuPont
GBC*110175547846,ALPIN & BARRETT LTD.,United Kingdom,,0,0,0,0,0,1,GBR,Europe,DuPont
DKC84746711,APS SYNTETIC,Denmark,BRABRAND,0,3,0,3,0,1,DNK,Europe,DuPont
CNCWOR0000124317,BEIJING LUROU BERRY JUICE CO. LTD.,China,,0,0,0,0,0,1,CHN,Asia,DuPont
FIC28368018,BERGÉ AUTO NORDICS OY,Finland,ESPOO,53,92,177,23,-3,1,FIN,Europe,DuPont
DEC*110175547847,BIOTECHNOLIGISCHES LABORATORIUM GMBH,Germany,,0,0,0,0,0,1,DEU,Europe,DuPont
DEC*110175547844,BIOTECHNOLOGISCHES LABORATORIUM GMBH & CO,Germany,,0,0,0,0,0,1,DEU,Europe,DuPont
GBC*110175547914,BROADLAND FOODS PARTNERSHIP,United Kingdom,,0,0,0,0,0,1,GBR,Europe,DuPont
FRC*110175547848,CALCHAUVET SA,France,,0,0,0,0,0,1,FRA,Europe,DuPont
DKC15296607,COMETRA APS,Denmark,KØBENHAVN K,0,3,0,3,0,1,DNK,Europe,DuPont
BEC0443917233,CONTISTEEL,Belgium,ZOLDER,10,13,29,6,1,1,BEL,Europe,DuPont
FRC*110175547849,CULTOR FRANCE S.A.,France,,0,0,0,0,0,1,FRA,Europe,DuPont
NOC*110175547900,CULTOR NORGE AS,Norway,,0,0,0,0,0,1,NOR,Europe,DuPont
FIC07492343,CULTOR OY,Finland,ESPOO,3185,1525,1683,585,53,1,FIN,Europe,DuPont
JPC1010701024411,D D P SU PE SHI YA RU TE I . PU RO DA KU TSU JAPAN K.K.,Japan,,248,0,298,0,0,1,JPN,Asia,DuPont
USC*110231754635,"DACI INVESTMENTS, LLC",United States,DELAWARE,0,0,0,0,0,1,USA,Americas,DuPont
USC*110293674163,"DAIRYLAND SEED CO., INC.",United States,WISCONSIN,0,0,0,0,0,1,USA,Americas,DuPont
BEC0452470653,DANISCO,Belgium,HOUTHALEN,2,1,0,0,0,1,BEL,Europe,DuPont
CNC9360057285,"DANISCO (CHINA) CO., LTD.",China,SUZHOU,300,120,222,47,2,1,CHN,Asia,DuPont
CNC9364605949,"DANISCO (CHINA) HOLDING CO., LTD.",China,SHANGHAI,124,103,25,95,5,1,CHN,Asia,DuPont
INC0002234339,DANISCO (INDIA) PRIVATE LIMITED,India,DELHI,0,33,54,15,1,1,IND,Asia,DuPont
GBC02271469,DANISCO (UK) LIMITED,United Kingdom,MARLBOROUGH,65,52,94,22,6,1,GBR,Europe,DuPont
CNC9360057283,"DANISCO (ZHANGJIAGANG) TEXTURAL INGREDIENTS CO., LTD.",China,SUZHOU,0,19,29,-4,1,1,CHN,Asia,DuPont
ARC30-66143866-1,DANISCO ARGENTINA SA,Argentina,BUENOS AIRES,175,0,0,0,0,1,ARG,Americas,DuPont
ATC9070067255,DANISCO AUSTRIA GMBH,Austria,LENZING (OÖ),59,52,48,39,2,1,AUT,Europe,DuPont
PLC510229140,DANISCO BIOLACTA SP. Z O.O. W LIKWIDACJI,Poland,OLSZTYN,0,10,18,3,2,1,POL,Europe,DuPont
BRC46278016000161,DANISCO BRASIL LTDA,Brazil,COTIA,151,0,65,0,0,1,BRA,Americas,DuPont
CAC258476219L,DANISCO CANADA,Canada,SCARBOROUGH,0,0,0,0,0,1,CAN,Americas,DuPont
CAC149108857L,DANISCO CANADA INC,Canada,SCARBOROUGH,0,0,0,0,0,1,CAN,Americas,DuPont
CAC132721797L,DANISCO CANADA INC C,Canada,CONCORD,0,0,0,0,0,1,CAN,Americas,DuPont
GTC*110158205106,DANISCO CENTRO AMERICA S.A.,Guatemala,GUATEMALA CITY,0,0,0,0,0,1,GTM,Americas,DuPont
CLC966275006,DANISCO CHILE S A,Chile,SANTIAGO,150,0,36,0,0,1,CHL,Americas,DuPont
COC8300164881,DANISCO COLOMBIA LTDA,Colombia,BOGOTA,0,13,19,8,1,1,COL,Americas,DuPont
ATC9110216456,DANISCO CULTOR AUSTRIA GMBH,Austria,WIEN,0,3,0,2,0,1,AUT,Europe,DuPont
SEC5561032607,DANISCO CULTOR SWEDEN AB,Sweden,SÖDERKÖPING,4,6,2,5,0,1,SWE,Europe,DuPont
BRC01034824000145,DANISCO CULTOR TRADING LTDA,Brazil,COTIA,8,0,3,0,0,1,BRA,Americas,DuPont
CZC61858501,"DANISCO CZECH REPUBLIC, A.S.",Czech Republic,SMIRICE,0,57,57,30,5,1,CZE,Europe,DuPont
DEC2090141629,DANISCO DEUTSCHLAND GMBH,Germany,NIEBÜLL,245,140,183,99,28,1,DEU,Europe,DuPont
TRC1343351F,DANISCO DIS TICARET LTD STI,Turkey,MASLAK,0,0,0,0,0,1,TUR,Asia,DuPont
EGC0014672735,DANISCO EGYPT TRADING L.L.C,Egypt,CAIRO,0,0,0,0,0,1,EGY,Africa,DuPont
IEC178430,DANISCO FINANCE PUBLIC LIMITED COMPANY,Ireland,DUBLIN,3,0,0,0,0,1,IRL,Europe,DuPont
BEC*110175547871,DANISCO FLEXIBLE BELGIUM B.V.B.A.,Belgium,,0,0,0,0,0,1,BEL,Europe,DuPont
BRC03096323000119,DANISCO FLEXIBLE BRASIL LTDA.,Brazil,COTIA,8,0,4,0,0,1,BRA,Americas,DuPont
DEC*110175547872,DANISCO FLEXIBLE DEUTSCHLAND GMBH,Germany,,0,0,0,0,0,1,DEU,Europe,DuPont
ESC*110175547873,DANISCO FLEXIBLE ESPANA SA,Spain,,0,0,0,0,0,1,ESP,Europe,DuPont
FIC*110175547874,DANISCO FLEXIBLE FINLAND OY,Finland,,0,0,0,0,0,1,FIN,Europe,DuPont
NLC*110175547876,DANISCO FLEXIBLE NEDERLAND B.V.,Netherlands,,0,0,0,0,0,1,NLD,Europe,DuPont
PTC*110175547877,DANISCO FLEXIBLE NEOCEL EMBALAGENS LDA.,Portugal,,0,0,0,0,0,1,PRT,Europe,DuPont
NOC*110175547878,DANISCO FLEXIBLE NORGE AS,Norway,,0,0,0,0,0,1,NOR,Europe,DuPont
SEC*110175547879,DANISCO FLEXIBLE SVERIGE AB,Sweden,,0,0,0,0,0,1,SWE,Europe,DuPont
FRC398330753,DANISCO FOODS,France,PARIS,0,2,0,2,0,1,FRA,Europe,DuPont
SEC*110175547892,DANISCO FOODS AB,Sweden,,0,0,0,0,0,1,SWE,Europe,DuPont
ESC*110175547897,DANISCO FOODS S.A.,Spain,,0,0,0,0,0,1,ESP,Europe,DuPont
SKC*110175547895,DANISCO FOODS SLOVENSKO,Slovakia,,0,0,0,0,0,1,SVK,Europe,DuPont
CZC*110175547896,DANISCO FOODS SPOL S.R.O.,Czech Republic,,0,0,0,0,0,1,CZE,Europe,DuPont
FRC402674329,DANISCO FRANCE,France,PARIS,545,535,312,441,45,1,FRA,Europe,DuPont
FRC*110175547851,DANISCO GRASSE SAS,France,,0,0,0,0,0,1,FRA,Europe,DuPont
GTC279874661241,DANISCO GUATEMALA,Guatemala,,0,0,0,0,0,1,GTM,Americas,DuPont
SEC*110175547857,DANISCO HOLDING SVERIGE AB,Sweden,,0,0,0,0,0,1,SWE,Europe,DuPont
USC*311764387,DANISCO HOLDING USA INC,United States,,0,0,0,0,0,1,USA,Americas,DuPont
GBC01798759,DANISCO HOLDINGS (UK) LIMITED,United Kingdom,MARLBOROUGH,0,13,0,12,0,1,GBR,Europe,DuPont
NLC24099209,DANISCO HOLLAND B.V.,Netherlands,DORDRECHT,10,7,0,6,0,1,NLD,Europe,DuPont
USC143899625L,DANISCO INGREDIENTS,United States,NEW CENTURY,0,0,0,0,0,1,USA,Americas,DuPont
CNC*110158205080,DANISCO INGREDIENTS (SHANGHAI) CO. LTD.,China,SHANGHAI,0,0,0,0,0,1,CHN,Asia,DuPont
CAC132622652L,DANISCO INGREDIENTS CANADA,Canada,MONTREAL,0,0,0,0,0,1,CAN,Americas,DuPont
FRC300573698,DANISCO INGREDIENTS FRANCE,France,PARIS,2,11,1,5,-5,1,FRA,Europe,DuPont
JPC2010001138910,DANISCO JAPAN LIMITED,Japan,CHIYODA-KU,37,70,127,22,3,1,JPN,Asia,DuPont
MYC105619-P,DANISCO MALAYSIA SDN BHD,Malaysia,PENANG,0,115,112,77,4,1,MYS,Asia,DuPont
MXCDME841130T45,DANISCO MEXICO SA DE CV,Mexico,TECOMAN,254,0,0,0,0,1,MEX,Americas,DuPont
NZC9429036804955,DANISCO NEW ZEALAND LIMITED,New Zealand,EAST TAMAKI,0,11,16,7,0,1,NZL,Oceania,DuPont
DEC*110175547850,DANISCO NIEBULL GMBH,Germany,,0,0,0,0,0,1,DEU,Europe,DuPont
ESC*110019311492,"DANISCO NUTRITION AND BIOSCIENCES IBERICA, S.L.",Spain,,0,0,0,0,0,1,ESP,Europe,DuPont
GBC*110175547888,DANISCO PACK (UK) LTD.,United Kingdom,,0,0,0,0,0,1,GBR,Europe,DuPont
GBC*110175547889,DANISCO PAPER LTD.,United Kingdom,,0,0,0,0,0,1,GBR,Europe,DuPont
PEC20509767263,DANISCO PERU SAC,Peru,SANTIAGO DE SURCO,7,0,5,0,0,1,PER,Americas,DuPont
PLC631111573,DANISCO POLAND SP. Z O.O.,Poland,POZNAN,14,8,22,2,1,1,POL,Europe,DuPont
ATC*313373314,DANISCO SEED AUSTRIA GMBH,Austria,,0,0,0,0,0,1,AUT,Europe,DuPont
DEC*110175547864,DANISCO SEED GMBH,Germany,,0,0,0,0,0,1,DEU,Europe,DuPont
ITC*110175547865,DANISCO SEED ITALIA SPA,Italy,,0,0,0,0,0,1,ITA,Europe,DuPont
PLC*110175547866,DANISCO SEED POLAND SP ZOO,Poland,,0,0,0,0,0,1,POL,Europe,DuPont
ROC*110175547867,DANISCO SEED ROMANIA SRL,Romania,,0,0,0,0,0,1,ROU,Europe,DuPont
ESC*110175547870,DANISCO SEMILLAS SA,Spain,,0,0,0,0,0,1,ESP,Europe,DuPont
SGC199600005Z,DANISCO SINGAPORE PTE. LTD.,Singapore,SINGAPORE,0,62,157,31,2,1,SGP,Asia,DuPont
SEC*110175547858,DANISCO SUGAR AB,Sweden,,0,0,0,0,0,1,SWE,Europe,DuPont
ISC*84917,DANISCO SUGAR HF,Iceland,,0,0,0,0,0,1,ISL,Europe,DuPont
FIC*110175547860,DANISCO SUGAR OY,Finland,,0,0,0,0,0,1,FIN,Europe,DuPont
LTC*110175547861,DANISCO SUGAR UAB,Lithuania,,0,0,0,0,0,1,LTU,Europe,DuPont
FRC340010719,DANISCO SWEETENERS,France,PARIS,5,18,20,18,1,1,FRA,Europe,DuPont
CNC*110019311491,"DANISCO SWEETENERS (ANYANG) CO., LTD",China,ANYANG,0,0,0,0,0,1,CHN,Asia,DuPont
ATC*313101595,DANISCO SWEETENERS GMBH,Austria,,0,0,0,0,0,1,AUT,Europe,DuPont
USC131720122L,DANISCO USA INC,United States,NEW CENTURY,0,0,0,0,0,1,USA,Americas,DuPont
NLC35007278,DANISCO ZAANDAM B.V.,Netherlands,ZAANDAM,27,7,0,6,0,1,NLD,Europe,DuPont
UAC33548609,DANISKO UKRAENA TOV,Ukraine,KIEV,15,9,15,8,2,1,UKR,Europe,DuPont
MUC0000021403,DAS AGRICULTURAL INVESTMENT HOLDING COMPANY LTD.,Mauritius,ST DENIS STREET PORT LOUIS,0,0,0,0,0,1,MUS,Africa,DuPont
INC0016432368,DDP SPECIALITY PRODUCTS INDIA PRIVATE LIMITED,India,MUMBAI CITY,0,0,0,0,0,1,IND,Asia,DuPont
USC310244636L,DDP SPECIALTY ELECTRONIC MATERIALS US 9 LLC,United States,MIDLAND,0,0,0,0,0,1,USA,Americas,DuPont
USC*110293674166,"DDP SPECIALTY ELECTRONIC MATERIALS US, INC.",United States,DELAWARE,0,0,0,0,0,1,USA,Americas,DuPont
DEC6290332930,DDP SPECIALTY PRODUCTS GERMANY GMBH & CO.KG,Germany,BOMLITZ,5,0,0,0,0,1,DEU,Europe,DuPont
HUC26386267,DDP SPECIALTY PRODUCTS HUNGARY KORLÁTOLT FELELOSSÉGU TÁRSASÁG,Hungary,BUDAPEST,0,0,0,0,0,1,HUN,Europe,DuPont
PLC380063581,DDP SPECIALTY PRODUCTS POLAND SP. Z O.O.,Poland,WARSZAWA,5,1,0,0,0,1,POL,Europe,DuPont
PTC514888130,"DDP SPECIALTY PRODUCTS PORTUGAL, LDA",Portugal,ECO PARQUE EMPRESARIAL DE ESTARREJA,0,0,0,0,0,1,PRT,Europe,DuPont
ZAC201648611207,DDP SPECIALTY PRODUCTS SOUTH AFRICA (PTY) LTD,South Africa,,0,0,0,0,0,1,ZAF,Africa,DuPont
SEC5591329577,DDP SPECIALTY PRODUCTS SWEDEN AB,Sweden,MALMÖ,2,0,2,0,0,1,SWE,Europe,DuPont
TRC*110235328428,DDP SPECIALTY PRODUCTS TURKEY KIMYA URETIM TICART LIMITED SIRKETI,Turkey,,0,0,0,0,0,1,TUR,Asia,DuPont
GBC*110293674169,DORINTAL REINSURANCE LIMITED,United Kingdom,,0,0,0,0,0,1,GBR,Europe,DuPont
TRC271803F,DOW AGRO SCIENCES ANONIM SIRKETI,Turkey,ATASEHIR,16,0,0,0,0,1,TUR,Asia,DuPont
MYC182079-V,DOW AGROSCIENCES (MALAYSIA) SDN BHD,Malaysia,SELANGOR DARUL EHSAN,0,30,28,1,-1,1,MYS,Asia,DuPont
MUC0000021417,DOW AGROSCIENCES AGRICULTURAL PRODUCTS LIMITED,Mauritius,ST DENIS STREET PORT LOUIS,0,0,0,0,0,1,MUS,Africa,DuPont
CAC*110293674178,DOW AGROSCIENCES CANADA INC.,Canada,,0,0,0,0,0,1,CAN,Americas,DuPont
MXCDAM980101SR0,DOW AGROSCIENCES DE MEXICO SA DE CV,Mexico,TETLA DE LA SOLIDARIDAD,400,0,0,0,0,1,MEX,Americas,DuPont
HUC*110293674184,DOW AGROSCIENCES HUNGARY KFT.,Hungary,,0,0,0,0,0,1,HUN,Europe,DuPont
IDC19984P,"DOW AGROSCIENCES INDONESIA, PT",Indonesia,JAKARTA PUSAT,0,0,0,0,0,1,IDN,Asia,DuPont
ITC05012740964,DOW AGROSCIENCES ITALIA S.R.L.,Italy,MILANO,148,100,161,70,1,1,ITA,Europe,DuPont
JPC2010701005443,DOW AGROSCIENCES JAPAN LTD.,Japan,CHIYODA-KU,100,0,120,0,0,1,JPN,Asia,DuPont
USC*110293674190,DOW AGROSCIENCES LLC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,DuPont
HKC0000197602,DOW AGROSCIENCES PACIFIC LIMITED,Hong Kong,WANCHAI,270,0,0,0,0,1,HKG,Asia,DuPont
PLC012446465,DOW AGROSCIENCES POLSKA SP. Z O.O.,Poland,WARSZAWA,23,23,59,12,5,1,POL,Europe,DuPont
SGC201222951E,DOW AGROSCIENCES SINGAPORE PTE. LTD.,Singapore,SINGAPORE,0,125,13,124,7,1,SGP,Asia,DuPont
ZAC196700714707,DOW AGROSCIENCES SOUTHERN AFRICA (PTY) LTD,South Africa,MIDRAND,200,0,0,0,0,1,ZAF,Africa,DuPont
NLC24104547,DOW BENELUX B.V.,Netherlands,HOEK,1756,1743,2750,516,99,1,NLD,Europe,DuPont
BRC53877627000191,DOW BRASIL SUDESTE INDUSTRIAL LTDA.,Brazil,SAO PAULO,1001,0,258,0,0,1,BRA,Americas,DuPont
RUC53771176,DOW CHEMICAL,Russia,MOSCOW,19,23,58,15,7,1,RUS,Europe,DuPont
CNC*110293674201,DOW CHEMICAL (CHINA) INVESTMENT COMPANY LIMITED,China,,0,0,0,0,0,1,CHN,Asia,DuPont
INC0000398183,DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED,India,MUMBAI,0,188,315,31,20,1,IND,Asia,DuPont
HKC0000137137,DOW CHEMICAL PACIFIC LIMITED,Hong Kong,WANCHAI,50,0,0,0,0,1,HKG,Asia,DuPont
HKC0000699977,DOW CORNING CHINA LIMITED,Hong Kong,WANCHAI,116,0,0,0,0,1,HKG,Asia,DuPont
DEC2150879246,DOW DEUTSCHLAND GMBH & CO.OHG,Germany,STADE,2574,573,394,29,34,1,DEU,Europe,DuPont
USC*110293674225,DOW FINANCIAL SERVICES INC.,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,DuPont
USC299403947L,DOW GLOBAL TECHNOLOGIES LLC,United States,MIDLAND,0,0,0,0,0,1,USA,Americas,DuPont
USC*110293674228,DOW HYDROCARBONS AND RESOURCES LLC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,DuPont
ITC13351750156,DOW ITALIA DIVISIONE COMMERCIALE S.R.L.,Italy,MILANO,94,249,813,77,11,1,ITA,Europe,DuPont
ITC00856820154,DOW ITALIA S.R.L.,Italy,MILANO,313,440,878,243,48,1,ITA,Europe,DuPont
SAC*110293674256,DOW SPECIALTIES LIMITED,Saudi Arabia,,0,0,0,0,0,1,SAU,Asia,DuPont
USC9429039387097,DOWDUPONT INC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,DuPont
FRC821916400,DSP,France,ST DENIS,369,157,70,53,1,1,FRA,Europe,DuPont
DEC8171120386,DSP GERMANY GMBH,Germany,NEU-ISENBURG,35,15,25,0,1,1,DEU,Europe,DuPont
DEC6210445242,DSP GERMANY N&B REAL ESTATE GMBH & CO. KG,Germany,NEU-ISENBURG,4,0,0,0,0,1,DEU,Europe,DuPont
DEC6210444504,DSP GERMANY T&AP REAL ESTATE GMBH & CO. KG,Germany,NEU-ISENBURG,4,0,0,0,0,1,DEU,Europe,DuPont
NLC*110154128040,DSP SAS,Netherlands,,0,0,0,0,0,1,NLD,Europe,DuPont
USC277784468L,DU PONT,United States,NEW CASTLE,0,0,0,0,0,1,USA,Americas,DuPont
USC292222691L,DU PONT,United States,NEW CASTLE,0,0,0,0,0,1,USA,Americas,DuPont
THC0105522019033,DU PONT (THAILAND) CO LTD,Thailand,"PATUMWAN, BANGKOK",0,95,145,71,21,1,THA,Asia,DuPont
ARC30-50112696-5,DU PONT ARGENTINA SRL,Argentina,BERAZATEGUI,750,0,1,0,0,1,ARG,Americas,DuPont
USC149103880L,DU PONT AUTOMOTIVE COATINGS INC,United States,TROY,0,0,0,0,0,1,USA,Americas,DuPont
USC145043960L,DU PONT AUTOMOTIVE CORP,United States,TROY,0,0,0,0,0,1,USA,Americas,DuPont
CAC261056330L,DU PONT CANADA,Canada,MONTREAL,0,0,0,0,0,1,CAN,Americas,DuPont
USCT03UF0807F,"DU PONT CHEMICAL AND ENERGY OPERATIONS, INC",United States,DELAWARE,0,0,0,0,0,1,USA,Americas,DuPont
USCEBI420847,DU PONT CHINA LIMITED,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,DuPont
SGC200207203C,DU PONT COMPANY (SINGAPORE) PTE. LTD.,Singapore,SINGAPORE,0,939,278,838,4,1,SGP,Asia,DuPont
USC142593868L,DU PONT DE NEMOURS EI & CO,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USC*190521530118,DU PONT FEEDSTOCKS COMPANY,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
CNC2-40847,DUPONT (CHINA) RESEARCH & DEVELOPMENT AND MANAGEMENT CO LTD,China,,0,0,0,0,0,1,CHN,Asia,DuPont
CNC9361162320,"DUPONT (SHANGHAI) INDUSTRIAL CO., LTD.",China,SHANGHAI,0,23,40,0,0,1,CHN,Asia,DuPont
USC149143652L,DUPONT AUTO COATINGS,United States,GEORGETOWN,0,0,0,0,0,1,USA,Americas,DuPont
USC258972764L,DUPONT CANADA CO,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
CAC20100NC,DUPONT CANADA INC,Canada,MISSISSAUGA,0,1572,1563,1148,230,1,CAN,Americas,DuPont
USC263243516L,DUPONT CAPITAL MANAGEMENT CORP,United States,QUINCY,1,0,0,0,0,1,USA,Americas,DuPont
USC283596710L,DUPONT CENTER LLC,United States,SAINT AUGUSTINE,0,0,0,0,0,1,USA,Americas,DuPont
BEC2-40862,DUPONT COORDINATION CENTER NV,Belgium,,0,0,0,0,0,1,BEL,Europe,DuPont
USC314323613L,DUPONT DANISCO CELLULOSIC ETHANOL LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
NLC*110231754639,DUPONT DE NEMOURS (NEDERLAND) HOLDING B.V.,Netherlands,,0,0,0,0,0,1,NLD,Europe,DuPont
FRCEBI420877,DUPONT DE NEMOURS GROUPE S.A.R.L.,France,,0,0,0,0,0,1,FRA,Europe,DuPont
USC310413590L,DUPONT DE NEMOURS INC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USC311834819L,DUPONT DE NEMOURS INC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USC150259831L,DUPONT DE NEMOURS INC,United States,FAYETTEVILLE,0,0,0,0,0,1,USA,Americas,DuPont
USC292524353L,DUPONT DE NEMOURS INC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
DKC33382154,DUPONT DENMARK HOLDING APS,Denmark,KØBENHAVN K,0,2024,0,1992,5,1,DNK,Europe,DuPont
USC*110181797393,DUPONT ELECTRONIC POLYMERS LP,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,DuPont
USC2-40872,DUPONT ENERGY COMPANY LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USC201009696L,DUPONT FAYETTEVILL SHOP STOCK,United States,FAYETTEVILLE,0,0,0,0,0,1,USA,Americas,DuPont
USC193562100L,DUPONT FILAMENTS AMERICAS LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USC266007767L,DUPONT FINANCE SERVICE CENTER,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USC*110293674311,"DUPONT GLOBAL OPERATIONS, LLC",United States,DELAWARE,0,0,0,0,0,1,USA,Americas,DuPont
CAC173797296L,DUPONT HOLDINGS LTD,Canada,SWIFT CURRENT,0,0,0,0,0,1,CAN,Americas,DuPont
USC304130576L,DUPONT INDUSTRIAL BIOSCIENCES USA LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USC324033302L,DUPONT INDUSTRIAL BIOSCIENCES USA LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USC304538426L,DUPONT INSTITUTE WV-SPECIALTY PROD,United States,MIDLAND,0,0,0,0,0,1,USA,Americas,DuPont
USC283113821L,DUPONT INTERNATIONAL INC,United States,MIAMI,0,0,0,0,0,1,USA,Americas,DuPont
CAC132672486L,DUPONT LIQUL BOX CANADA,Canada,WHITBY,0,0,0,0,0,1,CAN,Americas,DuPont
CAC132746907L,DUPONT MANUFACTURING & EMS,Canada,BRAMPTON,0,0,0,0,0,1,CAN,Americas,DuPont
MXCDPM000525554,DUPONT MÉXICO SA DE CV,Mexico,MIGUEL HIDALGO,3000,0,0,0,0,1,MEX,Americas,DuPont
USC175947810L,DUPONT MOTORSPORT INC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USC314544803L,DUPONT NUTRITION,United States,NEWARK,0,0,0,0,0,1,USA,Americas,DuPont
USC263014574L,DUPONT NUTRITION & HEALTH,United States,NEW CENTURY,0,0,0,0,0,1,USA,Americas,DuPont
USC264378596L,DUPONT NUTRITION & HEALTH,United States,THOMSON,0,0,0,0,0,1,USA,Americas,DuPont
MXC*110008282918,"DUPONT NUTRITION AND BIOS. COM., S. DE R.L. DE C.V",Mexico,,0,0,0,0,0,1,MEX,Americas,DuPont
MXC*110008282919,"DUPONT NUTRITION AND BIOS. MEX., S. DE R.L. DE C.V",Mexico,,0,0,0,0,0,1,MEX,Americas,DuPont
ESCB28036358,DUPONT NUTRITION AND BIOSCIENCES IBERICA SL,Spain,SILLA,114,110,129,43,-8,1,ESP,Europe,DuPont
DKC11350356,DUPONT NUTRITION BIOSCIENCES APS,Denmark,KØBENHAVN K,1047,1534,664,622,137,1,DNK,Europe,DuPont
CNC9380393906,"DUPONT NUTRITION FOOD INGREDIENT(BEIJING)CO.,LTD",China,BEIJING,0,26,26,4,8,1,CHN,Asia,DuPont
IEC152876,DUPONT NUTRITION MANUFACTURING IRELAND LIMITED,Ireland,DUBLIN 2,0,0,0,0,0,1,IRL,Europe,DuPont
USC291469244L,DUPONT NUTRITION USA INC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USC*110181797395,"DUPONT NUTRITION USA, INC.",United States,DELAWARE,0,0,0,0,0,1,USA,Americas,DuPont
USC2-40885,DUPONT OPERATIONS WORLDWIDE INC,United States,,0,0,0,0,0,1,USA,Americas,DuPont
USCEBI420883,"DUPONT OPERATIONS, INC.",United States,WILMINGTON (US),0,0,0,0,0,1,USA,Americas,DuPont
USC131231964L,DUPONT PACKAGING GRAPHICS,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USC264232337L,DUPONT PERFORMANCE COATINGS,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USC131289929L,DUPONT PERFORMANCE COATINGS LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USC161040603L,DUPONT PERFORMANCE ELASTOMERS LLC,United States,HAMMOND,0,0,0,0,0,1,USA,Americas,DuPont
USC131495403L,DUPONT PERFORMANCE ELASTOMERS LLC,United States,LA PLACE,0,0,0,0,0,1,USA,Americas,DuPont
USC128450576L,DUPONT PERFORMANCE ELASTOMERS LLC,United States,HUDSON,0,0,0,0,0,1,USA,Americas,DuPont
USC137875224L,DUPONT SABANCI INTERNATIONAL LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USC149191305L,DUPONT SAFETY & PROTECTION,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
NLC71183590,DUPONT SERVICES COMPANY B.V.,Netherlands,HOEK,0,0,0,0,0,1,NLD,Europe,DuPont
CHCCHE203295979,DUPONT SPECIALTY PRODUCTS OPERATIONS SÀRL,Switzerland,LE GRAND-SACONNEX,4,0,0,0,0,1,CHE,Europe,DuPont
USC319977971L,DUPONT SPECIALTY PRODUCTS USA,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USC312121877L,DUPONT SPECIALTY PRODUCTS USA LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USC304324550L,DUPONT SPECIALTY PRODUCTS USA LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USC149952614L,DUPONT STINE HASKELL RESE,United States,NEWARK,0,0,0,0,0,1,USA,Americas,DuPont
USC314305508L,DUPONT TATE & LYLE BIO PRODUCTS CO LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
TRC276342F,DUPONT TURKEY ENDÜSTRI ÜRÜNLERI LIMITED SIRKETI,Turkey,ATASEHIR,12,0,0,0,0,1,TUR,Asia,DuPont
USC316012073L,DUPONT-SABANCI INTERNATIONAL LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,DuPont
USCZEF233774,DYADIC INTERNATIONAL INC.'S ENZYME AND TECHNOLOGY ASSETS INCLUDING THE C1 PLATFORM,United States,,0,0,0,0,0,1,USA,Americas,DuPont
USC276994877L,E I DU PONT DE NEMOURS & CO,United States,LIGHTHOUSE POINT,0,0,0,0,0,1,USA,Americas,DuPont
USC180530892L,E I DU PONT DE NEMOURS & CO,United States,CIRCLEVILLE,0,0,0,0,0,1,USA,Americas,DuPont
NLC68821573,E&C EMEA HOLDING 2 B.V.,Netherlands,LEIDEN,0,15,0,15,0,1,NLD,Europe,DuPont
